time,initial_bench,initial_cart,initial_coal,initial_cobble,initial_furnace,initial_ingot,initial_iron_axe,initial_iron_pickaxe,initial_ore,initial_plank,initial_rail,initial_stick,initial_stone_axe,initial_stone_pickaxe,initial_wood,initial_wooden_axe,initial_wooden_pickaxe,goal_bench,goal_cart,goal_coal,goal_cobble,goal_furnace,goal_ingot,goal_iron_axe,goal_iron_pickaxe,goal_ore,goal_plank,goal_rail,goal_stick,goal_stone_axe,goal_stone_pickaxe,goal_wood,goal_wooden_axe,goal_wooden_pickaxe
0,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
116,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,1,0,0,8,1,0,1,0,0,2,0,6,1,1,1,1,1
0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1
0,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
0,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1
87,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,1,6,0,0,0,0,1,4,0,4,1,1,1,1,1
72,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1
47,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1
33,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1
25,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0
13,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1
44,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
30,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1
0,1,0,0,8,1,0,1,0,0,2,0,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0
108,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
124,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,1,0,0,8,1,0,1,0,0,2,0,6,1,1,1,1,1,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1
0,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1
133,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1
0,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
137,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1
0,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
73,1,0,1,6,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
4,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
86,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1
0,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,6,0,0,0,0,1,4,0,4,1,1,1,1,1
131,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
45,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0
0,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
163,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1
0,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0
35,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0
143,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1
6,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
48,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1
0,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
123,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1
171,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1
0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1
30,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
116,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,1,0,0,8,1,0,1,0,0,2,0,6,1,1,1,1,1
64,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
183,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
42,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0
162,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1
32,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
4,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1
23,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1
0,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
17,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
146,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0
34,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1
0,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
138,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,2,0,0,5,0,0,0,0,0
0,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1
200,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0
115,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0
9,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
120,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1
188,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
17,1,0,1,4,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1,0,1,6,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
159,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,4,0,0,0,0,0
15,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
116,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0
192,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
4,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,1,0,1,0,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
183,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,4,1,1,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0
5,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,4,0,6,0,1,0,1,1
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
125,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114,1,0,1,0,0,0,0,0,1,4,0,6,0,1,0,1,1,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1
8,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1
58,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1
0,1,0,0,8,1,1,0,1,0,2,0,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
13,1,0,1,1,0,0,0,0,0,6,0,2,0,1,0,1,1,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1
0,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,6,0,0,0,0,1,4,0,4,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1
12,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
20,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0
33,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
4,1,0,1,0,0,0,0,0,1,4,0,6,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,1,0,1,8,1,1,0,0,1,4,0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,1,8,1,2,0,0,1,4,0,4,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0
1,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0
